Qual comando é usado para exibir algo no console em Java? | echo | System.out.println() | printf() | print() | System.out.println() | Java Básico
Qual estrutura executa ao menos uma vez mesmo que a condição seja falsa? | for | while | do-while | if | do-while | Controle de fluxo
Qual comando encerra um loop imediatamente? | return | continue | break | exit | break | Controle de fluxo
O que o `else` representa em um `if`? | Outra condição | Fim do código | Alternativa ao if | Nova variável | Alternativa ao if | Controle de fluxo
Quando usamos `switch`? | Para repetir código | Para testar várias condições | Para criar objetos | Para loops infinitos | Para testar várias condições | Controle de fluxo
Qual estrutura é usada quando se sabe o número de repetições? | for | while | if | switch | for | Controle de fluxo
Qual palavra-chave cria uma nova classe? | define | class | create | type | class | Classes
Como criamos um objeto de uma classe? | class obj = new Classe(); | new Classe(); | object = new Classe(); | new obj(Classe); | new Classe(); | Classes
Qual é o método chamado ao criar um objeto? | main | toString | constructor | construtor | construtor | Classes
Qual modificador de acesso permite acesso de qualquer lugar? | private | default | public | protected | public | Classes
Qual função o método `toString()` tem? | Executar código | Comparar objetos | Representar texto de um objeto | Finalizar objeto | Representar texto de um objeto | Classes
Como se declara um array de inteiros em Java? | int arr[]; | int array; | array int[]; | int = array[]; | int arr[]; | Arrays
Como acessamos o terceiro elemento de um array `valores[]`? | valores[2] | valores(3) | valores[3] | valores{3} | valores[2] | Arrays
Qual é o índice inicial de um array em Java? | 1 | 0 | -1 | Depende do tipo | 0 | Arrays
Como saber o tamanho de um array? | array.size | array.length | length(array) | getLength(array) | array.length | Arrays
O que acontece se acessar um índice fora do array? | Retorna 0 | Ignora | Lança exceção | Repete último valor | Lança exceção | Arrays
